	New_words
5205	графіті визначається
5206	рафіті № 
5207	графіті датується
5208	рафіті № 
5209	графіті може
5210	Графіті №
5211	графіті датується
5212	Графіті №
5213	Графіті приділа
5214	графіті серединою
5215	напис .
5216	Графіті №
5217	графіті датується
5218	Графіті №
5219	графіті визначається
5220	рафіті № 
5221	графіті могло
5222	Графіті №
5223	графіті визначається
5224	рафіті № 
5225	запис .
5226	Графіті №
5227	графіті Софії
5228	рафіті може 
5229	апис .
5230	графіті ,
5231	Графіті №
5232	графіті датується
5233	рафіті № 
5234	графіті визначається
5235	рафіті № 
5236	графіті датується
5237	Графіті №
5238	графіті може
5239	Графіті №
5240	графіті може
5241	Графіті №
5242	Графіті приділа
5243	графіті нагадує
5244	графіті другою
5245	Графіті №
5246	графіті визначається
5247	рафіті № 
5248	графіті датується
5249	графіті ,
5250	Графіті №
5251	графіті визначається
5252	рафіті № 
5253	графіті може
5254	графіті Софії
5255	рафіті № 
5256	графіті датується
5257	рафіті № 
5258	графіті датується
5259	рафіті № 
5260	графіті визначається
5261	рафіті № 
5262	графіті датується
5263	рафіті № 
5264	графіті визначається
5265	рафіті № 
5266	графіті датується
5267	Графіті №
5268	Графіті приділа
5269	графіті може
5270	Графіті №
5271	графіті датується
5272	Графіті №
5273	графіті може
5274	Графіті №
5275	графіті окреслюється
5276	графіті ,
5277	Графіті №
5278	рафіті пошкоджений 
