було	O
виявлене	O
неподалік	O
від	O
замурованого	O
у	O

Категорія	O
Молитовний	O
напис	B-inscription

вання	O
латиниці	O

Опис	B-inscription
На	O
фресці	O
читається	O
особове	O
ім'я	O
автора	O
запису	O
Семен	O
Семен	O
Родове	O

пом------поди---------цꙗа--	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"56	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O
36	O
см	O

Категорія	O
Молитовний	O
напис	B-inscription

своемъамнъ148	O

формами	O
написання	O
літер	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
100	O
см	O
відстань	O
від	O
лівого	O
кута	O

Пом'яни	O
Івана	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

реглись	O
добре	O
і	O
чітко	O
простежуються	O
завдяки	O
чому	O
можемо	O
встановити	O
що	O
тут	O
була	O

креслене	O
дерево	O
на	O
якому	O
знаходиться	O
змій	O
який	O
обкрутився	O
довкола	O
стовбура	O
Во-	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

Графіті	B-inscription
№	O
528	O
табл	O
LХХІІІ	O
2	O

Категорія	O
Молитовний	O
напис	B-inscription

Г(оспод)и	O
помъзи	O
рабоу	O
своѥмоу	O
Григориеви	O

Опис	B-inscription
На	O
поверхні	O
фрески	O
подвійними	O
рисками	O
прокреслений	B-inscription
малюнок	O
чоти-	O

лись	O
гірше	O
впевнено	O
ідентифікується	O
тільки	O
перша	O
О.	O
За	O
структурою	O
подібних	O
гра-	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

знищив	O
закінчення	O
напису	B-inscription
Тим	O
не	O
менше	O
текст	O
повністю	O
підлягає	O
прочитанню	O
Piotr	O

Опис	B-inscription
Напис	O
виконаний	O
дрібними	O
літерами	O
частково	O
пошкоджений	O
вибоями	O
та	O

шість	O
з	O
них	O
№	O
№	O
4262–4267	O
з'явились	O
у	O
той	O
час	O
коли	O
колона	B-inscription
перебувала	O
у	O
верти-	O

ремим	O
об'ємом46	O
табл	O
ХVII	O
2	O
З	O
огляду	O
на	O
це	O
епіграфічні	O
пам'ятки	O
цього	O
архітек-	O

ІV.10	O
Графіті	B-inscription
на	O
фресці	O
з	O
зображенням	O
орнаменту	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

криттям	O
в	O
з	O
виступом	O
зверху	O
та	O
з	O
нижньою	O
петлею	O
що	O
скісна	O
до	O
щогли	O
г	O
з	O
виступом	O

Датування	B-inscription
Кінець	O
XІ	O
кінець	O
ХІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
видовженою	O

Графіті	B-inscription
№	O
445	O
табл	O
ХХХІІ	O
5	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
113	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Графіті	B-inscription
№	O
4249	O
табл	O
VІІІ	O
5	O

нерідко	O
з	O
ерозією	O
внаслідок	O
чого	O
вони	O
скидаються	O
на	O
стародавні	O
Проте	O
рівень	O
ерозії	O

С(вѧ)ты(и	O
Никула	O
моли	O
за	O
раба	O
Б(о)жиѩ	O
За[харию	O
и	O
пр]ости	O
мѧ	O
г[рѣшнаго	O

гробку	O
був	O
використаний	O
елемент	O
архітектурного	O
оздоблення	O
Софійського	O
собору	O
і	O

Опис	B-inscription
Поверхня	O
фрескового	O
тиньку	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
по-	O

Графіті	B-inscription
№	O
544	O
табл	O
ХLVІIІ	O
1	O

Опис	B-inscription
На	O
фресці	O
прокреслене	O
людське	O
обличчя	O
простежується	O
овал	O
голови	O
та	O

епіграфічні	O
пам'ятки	O
публікуються	O
без	O
фотографій	O
та	O
прорисів	O
Загалом	O
тут	O
вдалося	O

Графіті	B-inscription
№	O
433	O
табл	O
ХХХ	O
3	O

рами	O
частково	O
пошкоджений	O
вибоями	O
та	O
записом	O
Мойсея	O
Федоровича	O
№	O
4315	O
який	O

Графіті	B-inscription
№	O
489	O
табл	O
ХХ	O
2	O

Молили	O
Г(оспод)а	O
п]ом(ѧни	O

зі	O
щогли	O
перекладини	O
та	O
символічної	O
таблички	O
над	O
головою	O
Ісуса	O
Христа	O

---ниг	O
р--	O

хрест	B-inscription

волічної	O
таблички	O
над	O
головою	O
Ісуса	O
Христа	O
Довкола	O
перетину	O
щогли	O
та	O
перекладини	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
відносно	O
добра	O
його	O
складові	O
майже	O
повністю	O
збе-	O

над	O
ними	O
помітна	O
надрядкова	O
Д.	O
Наприкінці	O
рядка	O
впевнено	O
ідентифікуються	O
літери	O
РИ	O

Графіті	B-inscription
№	O
4253	O
табл	O
ХІІ	O
1	O

гипоⷨзирабусвоемуⷪпетрухромомуⷪмисативседоброе	O

Датування	B-inscription
Кінець	O
XV	O
кінець	O
XVI	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

Категорія	O
Молитовний	O
напис	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
89	O
см	O
відстань	O
від	O
лівого	O
кута	O
"31	5"	O
см	O

права	O
частина	O
Звісно	O
це	O
графіті	B-inscription
не	O
має	O
прямого	O
відношення	O
до	O
епіграфічного	O
кор-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
131	O
см	O
відстань	O
від	O
лівого	O
кута	O

терта	O
тому	O
частина	O
його	O
складових	O
не	O
збереглася	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
91	O
см	O
відстань	O
від	O
лівого	O
ребра	O
18	O
см	O

Мар|кос	O
Марк	O

Напис	O
виконано	O
на	O
личкувальному	O
розчині	O
стіни	O
Це	O
свідчить	O
про	O
те	O
що	O
на	O
момент	O

Помени	O
мꙗ	O
Г(оспод)и	O
раба	O
своего	O
Тимохвеѧ	O
Иꙍ(анова	O

ними	O
формами	O
написання	O
літер	O

Графіті	B-inscription
№	O
691	O
табл	O
LХХХІІІ	O
1	O

Датування	B-inscription
Перша	O
половина	O
XVІI	O
ст.	O
за	O
формою	O
прорізів	O
фактом	O
вживання	O

Категорія	O
Фрагмент	O
напису	B-inscription

Опис	B-inscription
Збереженість	O
напису	B-inscription
добра	O
його	O
складові	O
чітко	O
читаються	O

С(вѧ)тии	O
м(оу)ч(е)н(и)ци	O
молите	O
Б(ог)а	O
за	O
мѧ	O
г{рѣшьнаго	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
61	O
см	O
відстань	O
від	O
лівого	O
кута	O
8	O
см	O

шестикінечного	O
напрестольного	O
хреста	O
що	O
складається	O
зі	O
щогли	O
перекладини	O
та	O
сим-	O

Категорія	O
Молитовний	O
напис	B-inscription

особове	O
та	O
родове	O
імена	O
автора	O
Мо[исеи	O
едор[рович	O
Мойсей	O
Федорович	O

виступу	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
пошкоджена	O
вибоями	O
тож	O

Графіті	B-inscription
№	O
605	O
табл	O
ХХІV	O
1	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
118	O
см	O
відстань	O
від	O
правого	O
ребра	O

Датування	B-inscription
Кінець	O
ХІ	O
кінець	O
ХІІ	O
ст.	O
за	O
формою	O
написання	O
б	O
та	O
ъ	O
з	O
розімкну-	O

знаходиться	O
вибій	O
який	O
за	O
контурами	O
дозволяє	O
реконструювати	O
тут	O
літеру	O
У	O
або	O
Р	O
за	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Категорія	O
Молитовний	O
напис	B-inscription

С[т]еф	O
а	O
ань	O
Иван[овичь	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Опис	B-inscription
На	O
фресці	O
видряпане	O
особове	O
та	O
родове	O
імена	O
автора	O
Andreas	O
Sylewycki	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

риконечного	O
хреста	O
кінці	O
якого	O
розширюються	O
у	O
вигляді	O
трикутників	O
Перехрестя	O

св͠ѧтмоумоученц:м҃:молтеб͠а	O
|	O
ꙁаменегрѣшънагопетра	O

жених	O
ерозією	O
що	O
свідчить	O
про	O
тривале	O
перебування	O
під	O
дією	O
атмосферних	O
опадів	O

Публікації	O
В.	O
Корнієнко205	O

Графіті	B-inscription
№	O
613	O
табл	O
VІ	O
3	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
85	O
см	O
відстань	O
від	O
правого	O
ребра	O

бових	O
імен	O
кількох	O
авторів	O
доцільно	O
припустити	O
що	O
в	O
цьому	O
написі	O
згадуються	O

дряпинами	O
біля	O
ребра	O
наявний	O
вивал	O
давнього	O
тиньку	O
на	O
ній	O
також	O
наявні	O
кілька	O

Категорія	O
Молитовний	O
напис	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
84	O
см	O
відстань	O
від	O
лівого	O
кута	O
96	O
см	O

від	O
мук	O
вогняних	O
і	O
від	O
пекельних	O

Графіті	B-inscription
№	O
493	O
табл	O
ХХІ	O
4	O

Категорія	O
Молитовний	O
напис	B-inscription

Графіті	B-inscription
№	O
606	O
табл	O
ХХІV	O
2	O

Датування	B-inscription
Друга	O
третина	O
XІІ	O
ст.	O
за	O
формою	O
написання	O
вертикальної	O
е	O
нахи-	O

Категорія	O
Символи	O
пов'язані	O
з	O
частинами	O
людського	O
тіла	O

Графіті	B-inscription
№	O
4309	O
табл	O
СV	O
1	O

Графіті	B-inscription
